ID,REPO_ID,FILE_PATH,LINE_NUMBER,BUG_DESCRIPTION,LHDIFF_LINE_TRACING,START_COMMIT_ID,START_COMMIT_MSG,START_COMMIT_TIMESTAMP
1,git://github.com/zappalex/Swiper.git,test,test,test,test,test,test,test
2,git://github.com/TedHoryczun/One-Rep-Max-Calculator.git,test,test,test,test,test,test,test
3,git://github.com/darshanrn/SpyCam.git,test,test,test,test,test,test,test
4,git://github.com/yivanus/ingress-GlyphAutoHacker.git,test,test,test,test,test,test,test
5,git://github.com/feminefa/femis-open-player.git,test,test,test,test,test,test,test
6,git://github.com/gpiskas/Crydev.net_Reader.git,test,test,test,test,test,test,test
7,git://github.com/abhinavdua/VIT-Faculty-Databse.git,test,test,test,test,test,test,test
8,git://github.com/usbong/usbong_ping_pong.git,test,test,test,test,test,test,test
9,git://github.com/Ashishkapil/MDU.git,test,test,test,test,test,test,test
10,git://github.com/tunaemre/BPM-Touch-Android.git,test,test,test,test,test,test,test
11,git://github.com/Anuj20/CrossRoads.git,test,test,test,test,test,test,test
12,git://github.com/muba1ham/ProfileApplication.git,test,test,test,test,test,test,test
13,git://github.com/benoitdeguine/BiffyClyroTour.git,test,test,test,test,test,test,test
14,git://github.com/lolevsky/GCM_Chat_example.git,test,test,test,test,test,test,test
15,git://github.com/atindersaini/SVS-app.git,test,test,test,test,test,test,test
16,git://github.com/mh0rst/skycast.git,test,test,test,test,test,test,test
17,git://github.com/sachinmuralig/power-menu.git,test,test,test,test,test,test,test
18,git://github.com/rishabhdugar/simcardinfo.git,test,test,test,test,test,test,test
19,git://github.com/thegreatshasha/OpenCV_Java_AndroidStudio.git,test,test,test,test,test,test,test
20,git://github.com/MohammedRashad/NASA-Space-Apps-Ismailia.git,test,test,test,test,test,test,test
21,git://github.com/ggpasqualino/menu-uem.git,test,test,test,test,test,test,test
22,git://github.com/SimonMcDonnell/Noted.git,test,test,test,test,test,test,test
23,git://github.com/VNAPNIC/WeatherMaterial.git,test,test,test,test,test,test,test
24,git://github.com/oel/sweetspots.git,test,test,test,test,test,test,test
25,git://github.com/vyaban/Stormify.git,test,test,test,test,test,test,test
26,git://github.com/prasanthlouis/Cgpa-Calculator.git,test,test,test,test,test,test,test
27,git://github.com/oxplot/bradybound.git,test,test,test,test,test,test,test
28,git://github.com/roczei/smartbox.git,test,test,test,test,test,test,test
29,git://github.com/faezmurshidi/Botmage-Google-Vision-Image-Detection-Android-.git,test,test,test,test,test,test,test
30,git://github.com/JonKussmann/SimpleMath-app.git,test,test,test,test,test,test,test
31,git://github.com/jsfrost/StreetlightSeattleReporter.git,test,test,test,test,test,test,test
32,git://github.com/D4ddy-LiLd4rk/MaterialMenuDrawer.git,test,test,test,test,test,test,test
33,git://github.com/andreimpircalaboiu/around.git,test,test,test,test,test,test,test
34,git://github.com/MostafaGazar/Widgets.git,test,test,test,test,test,test,test
35,git://github.com/sassa400/mathdokuext.git,test,test,test,test,test,test,test
36,git://github.com/vladimirVoytash/DailySongs.git,test,test,test,test,test,test,test
37,git://github.com/ftena/Triforce3d.git,test,test,test,test,test,test,test
38,git://github.com/andi4work/TwitterAuth.git,test,test,test,test,test,test,test
39,git://github.com/pedja1/srbodroid.git,test,test,test,test,test,test,test
40,git://github.com/hackjutsu/Owls_Eye.git,test,test,test,test,test,test,test
41,git://github.com/rabyunghwa/Alexandria.git,test,test,test,test,test,test,test
42,git://github.com/guysagy/gamersweb-android.git,test,test,test,test,test,test,test
43,git://github.com/InstituteOfErgonomics/AndroidOcclusion.git,test,test,test,test,test,test,test
44,git://github.com/calimoto-GmbH/mapsforge-calimoto-Version.git,test,test,test,test,test,test,test
45,git://github.com/marcosdiez/IngressIntelToGps.git,test,test,test,test,test,test,test
46,git://github.com/cypressious/KitMensaAndroid.git,test,test,test,test,test,test,test
47,git://github.com/frankkienl/BronyMLPBlindBagGuide.git,test,test,test,test,test,test,test
48,git://github.com/JorgeAntonio512/InteractiveStory.git,test,test,test,test,test,test,test
49,git://github.com/Remian8985/Cryptify-encryption-app.git,test,test,test,test,test,test,test
50,git://github.com/kevinfaust0308/Pommy.git,test,test,test,test,test,test,test
51,git://github.com/theoldreader/newsplus.git,test,test,test,test,test,test,test
52,git://github.com/MathiasSeguy-Android2EE/SignInWithGoogleTutorial.git,test,test,test,test,test,test,test
53,git://github.com/OrOz77/Posture_Reminder.git,test,test,test,test,test,test,test
54,git://github.com/lantian699/Velib-Lite.git,test,test,test,test,test,test,test
55,git://github.com/Maeja/slonovoz.git,test,test,test,test,test,test,test
56,git://github.com/sefagurel/LastEarthquakes.git,test,test,test,test,test,test,test
57,git://github.com/Vloz/Unecm_Android.git,test,test,test,test,test,test,test
58,git://github.com/mzamani1/RandomizedWorkout.git,test,test,test,test,test,test,test
59,git://github.com/ltqthang/Sim-services.git,test,test,test,test,test,test,test
60,git://github.com/calinwolf08/SpeedCuber.git,test,test,test,test,test,test,test
61,git://github.com/sameer2800/Aparoksha15-App.git,test,test,test,test,test,test,test
62,git://github.com/ThimoKl/CheapestGas.git,test,test,test,test,test,test,test
63,git://github.com/igorcrevar/Outgoing-Calls-Viewer.git,test,test,test,test,test,test,test
64,git://github.com/domiflichi/Garage-Door-Controller-Client-Android.git,test,test,test,test,test,test,test
